Taille;Morphologie;Methode;Nb_visites;Temps
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;4;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;4;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;4;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;3;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;3;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;3
500;non_ABR_quelconque;infixe;3;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;3;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;4;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;3;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;4;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;9
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;7
1000;ABR_presque_complet;definition;1000;7
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;7
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;8
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;9
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;7
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;ABR_presque_complet;naif;1000;8
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;8
1000;ABR_presque_complet;naif;1000;7
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;8
1000;ABR_presque_complet;naif;1000;7
1000;ABR_presque_complet;definition;1000;8
1000;ABR_presque_complet;infixe;2;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;2;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;2;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;4;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;2;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;8
1000;non_ABR_presque_complet;infixe;2;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;2;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;4;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;5;6
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;7
1000;non_ABR_presque_complet;naif;1000;8
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;7
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;2;6
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;2;6
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;3;6
1000;non_ABR_presque_complet;naif;1000;7
1000;non_ABR_presque_complet;definition;1000;7
1000;non_ABR_presque_complet;infixe;5;7
1000;ABR_filiforme;naif;1000;11
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;11
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;11
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;11
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;10
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;ABR_filiforme;naif;1000;12
1000;ABR_filiforme;definition;1000;10
1000;ABR_filiforme;infixe;1000;9
1000;ABR_filiforme;naif;1000;11
1000;ABR_filiforme;definition;1000;9
1000;ABR_filiforme;infixe;1000;8
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;4;6
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;4;0
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;4;7
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;7
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;5;7
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;4;7
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;3;7
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;3;7
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;3;0
1000;non_ABR_filiforme;naif;1000;7
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;3;7
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;8
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;2;0
1000;non_ABR_filiforme;naif;1000;9
1000;non_ABR_filiforme;definition;1000;7
1000;non_ABR_filiforme;infixe;3;0
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;8
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;8
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;5;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;8
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;3;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;8
1000;ABR_quelconque;infixe;3;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;4;7
1000;ABR_quelconque;naif;1000;8
1000;ABR_quelconque;definition;1000;8
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;8
1000;ABR_quelconque;infixe;5;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;2;7
1000;ABR_quelconque;naif;1000;7
1000;ABR_quelconque;definition;1000;7
1000;ABR_quelconque;infixe;3;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;2;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;6
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;6
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;2;6
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;2;6
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;6
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;8
1000;non_ABR_quelconque;naif;1000;8
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;2;7
1000;non_ABR_quelconque;naif;1000;8
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;2;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;2;7
1000;non_ABR_quelconque;naif;1000;8
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;7
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;2;6
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;6
1000;non_ABR_quelconque;naif;1000;7
1000;non_ABR_quelconque;definition;1000;7
1000;non_ABR_quelconque;infixe;3;7
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;19
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;19
2000;ABR_presque_complet;infixe;2;17
2000;ABR_presque_complet;naif;2000;16
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;18
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;18
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;18
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;19
2000;ABR_presque_complet;infixe;2;17
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;18
2000;ABR_presque_complet;naif;2000;18
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;18
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;18
2000;ABR_presque_complet;infixe;2;18
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;18
2000;ABR_presque_complet;infixe;2;16
2000;ABR_presque_complet;naif;2000;16
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;16
2000;ABR_presque_complet;naif;2000;16
2000;ABR_presque_complet;definition;2000;16
2000;ABR_presque_complet;infixe;2;16
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;17
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;17
2000;ABR_presque_complet;naif;2000;16
2000;ABR_presque_complet;definition;2000;18
2000;ABR_presque_complet;infixe;2;18
2000;ABR_presque_complet;naif;2000;16
2000;ABR_presque_complet;definition;2000;16
2000;ABR_presque_complet;infixe;2;17
2000;ABR_presque_complet;naif;2000;16
2000;ABR_presque_complet;definition;2000;17
2000;ABR_presque_complet;infixe;2;17
2000;ABR_presque_complet;naif;2000;17
2000;ABR_presque_complet;definition;2000;18
2000;ABR_presque_complet;infixe;2;17
2000;ABR_presque_complet;naif;2000;16
2000;ABR_presque_complet;definition;2000;16
2000;ABR_presque_complet;infixe;2;17
2000;ABR_presque_complet;naif;2000;16
2000;ABR_presque_complet;definition;2000;16
2000;ABR_presque_complet;infixe;2;18
2000;non_ABR_presque_complet;naif;2000;18
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;3;19
2000;non_ABR_presque_complet;naif;2000;16
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;3;17
2000;non_ABR_presque_complet;naif;2000;16
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;2;17
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;4;17
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;18
2000;non_ABR_presque_complet;infixe;2;17
2000;non_ABR_presque_complet;naif;2000;16
2000;non_ABR_presque_complet;definition;2000;18
2000;non_ABR_presque_complet;infixe;2;17
2000;non_ABR_presque_complet;naif;2000;16
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;2;17
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;17
2000;non_ABR_presque_complet;infixe;2;17
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;20
2000;non_ABR_presque_complet;infixe;2;17
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;4;18
2000;non_ABR_presque_complet;naif;2000;16
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;3;17
2000;non_ABR_presque_complet;naif;2000;18
2000;non_ABR_presque_complet;definition;2000;18
2000;non_ABR_presque_complet;infixe;2;18
2000;non_ABR_presque_complet;naif;2000;18
2000;non_ABR_presque_complet;definition;2000;20
2000;non_ABR_presque_complet;infixe;4;18
2000;non_ABR_presque_complet;naif;2000;16
2000;non_ABR_presque_complet;definition;2000;18
2000;non_ABR_presque_complet;infixe;3;18
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;3;18
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;18
2000;non_ABR_presque_complet;infixe;3;18
2000;non_ABR_presque_complet;naif;2000;18
2000;non_ABR_presque_complet;definition;2000;21
2000;non_ABR_presque_complet;infixe;2;18
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;17
2000;non_ABR_presque_complet;infixe;3;17
2000;non_ABR_presque_complet;naif;2000;16
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;3;17
2000;non_ABR_presque_complet;naif;2000;17
2000;non_ABR_presque_complet;definition;2000;19
2000;non_ABR_presque_complet;infixe;4;17
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;20
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;23
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;20
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;20
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;18
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;20
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;19
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;20
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;20
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;19
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;20
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;20
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;25
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;24
2000;ABR_filiforme;definition;2000;21
2000;ABR_filiforme;infixe;2000;19
2000;ABR_filiforme;naif;2000;22
2000;ABR_filiforme;definition;2000;20
2000;ABR_filiforme;infixe;2000;19
2000;non_ABR_filiforme;naif;2000;17
2000;non_ABR_filiforme;definition;2000;17
2000;non_ABR_filiforme;infixe;3;17
2000;non_ABR_filiforme;naif;2000;18
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;2;0
2000;non_ABR_filiforme;naif;2000;16
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;3;17
2000;non_ABR_filiforme;naif;2000;17
2000;non_ABR_filiforme;definition;2000;17
2000;non_ABR_filiforme;infixe;2;17
2000;non_ABR_filiforme;naif;2000;17
2000;non_ABR_filiforme;definition;2000;18
2000;non_ABR_filiforme;infixe;3;17
2000;non_ABR_filiforme;naif;2000;17
2000;non_ABR_filiforme;definition;2000;18
2000;non_ABR_filiforme;infixe;4;17
2000;non_ABR_filiforme;naif;2000;16
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;3;17
2000;non_ABR_filiforme;naif;2000;17
2000;non_ABR_filiforme;definition;2000;17
2000;non_ABR_filiforme;infixe;3;17
2000;non_ABR_filiforme;naif;2000;18
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;3;0
2000;non_ABR_filiforme;naif;2000;18
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;4;0
2000;non_ABR_filiforme;naif;2000;17
2000;non_ABR_filiforme;definition;2000;16
2000;non_ABR_filiforme;infixe;3;16
2000;non_ABR_filiforme;naif;2000;16
2000;non_ABR_filiforme;definition;2000;16
2000;non_ABR_filiforme;infixe;3;17
2000;non_ABR_filiforme;naif;2000;18
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;3;0
2000;non_ABR_filiforme;naif;2000;18
2000;non_ABR_filiforme;definition;2000;20
2000;non_ABR_filiforme;infixe;2;0
2000;non_ABR_filiforme;naif;2000;16
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;2;17
2000;non_ABR_filiforme;naif;2000;18
2000;non_ABR_filiforme;definition;2000;20
2000;non_ABR_filiforme;infixe;2;0
2000;non_ABR_filiforme;naif;2000;17
2000;non_ABR_filiforme;definition;2000;18
2000;non_ABR_filiforme;infixe;2;17
2000;non_ABR_filiforme;naif;2000;18
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;3;0
2000;non_ABR_filiforme;naif;2000;16
2000;non_ABR_filiforme;definition;2000;18
2000;non_ABR_filiforme;infixe;4;17
2000;non_ABR_filiforme;naif;2000;17
2000;non_ABR_filiforme;definition;2000;19
2000;non_ABR_filiforme;infixe;2;17
2000;ABR_quelconque;naif;2000;17
2000;ABR_quelconque;definition;2000;18
2000;ABR_quelconque;infixe;3;18
2000;ABR_quelconque;naif;2000;16
2000;ABR_quelconque;definition;2000;18
2000;ABR_quelconque;infixe;2;18
2000;ABR_quelconque;naif;2000;16
2000;ABR_quelconque;definition;2000;17
2000;ABR_quelconque;infixe;2;17
2000;ABR_quelconque;naif;2000;16
2000;ABR_quelconque;definition;2000;16
2000;ABR_quelconque;infixe;2;18
2000;ABR_quelconque;naif;2000;16
